Label1,X1,Y1,X2,Y2,R1,XMid,YMid,Label2,X3,Y3,X4,Y4,R2
Field,22769.7,27254,22832.2,27316.4,,22801,27285.2,Line,21668,28156,28177,28156
Field,22832.2,27191.5,22894.7,27254,,22863.4,27222.7,Line,22810,26386,23039,26386
Field,22894.7,27191.5,22957.1,27254,,22925.9,27222.7,Line,22810,26386,23039,26386
Field,22832.2,27254,22894.7,27316.4,,22863.4,27285.2,Line,23039,28156,22810,28156
Field,22894.7,27254,22957.1,27316.4,,22925.9,27285.2,Line,23039,28156,22810,28156
Field,22707.2,27316.4,22832.2,27441.4,,22769.7,27378.9,Line,21668,28156,28177,28156
Field,22832.2,27316.4,22957.1,27441.4,,22894.7,27378.9,Line,23039,28156,22810,28156
Field,22957.1,27191.5,23019.6,27254,,22988.4,27222.7,Line,22810,26386,23039,26386
Field,23019.6,27191.5,23082.1,27254,,23050.8,27222.7,Line,22810,26386,23039,26386
Field,22957.1,27254,23019.6,27316.4,,22988.4,27285.2,Line,23039,28156,22810,28156
Field,23019.6,27254,23082.1,27316.4,,23050.8,27285.2,Line,21668,28156,28177,28156
Field,23082.1,27191.5,23144.5,27254,,23113.3,27222.7,Line,22810,26386,23039,26386
Field,23144.5,27191.5,23207,27254,,23175.8,27222.7,Line,22810,26386,23039,26386
Field,23082.1,27254,23144.5,27316.4,,23113.3,27285.2,Line,21668,28156,28177,28156
Field,23144.5,27254,23207,27316.4,,23175.8,27285.2,Line,21668,28156,28177,28156
Field,22957.1,27316.4,23019.6,27378.9,,22988.4,27347.7,Line,23039,28156,22810,28156
Field,23019.6,27316.4,23082.1,27378.9,,23050.8,27347.7,Line,21668,28156,28177,28156
Field,22957.1,27378.9,23019.6,27441.4,,22988.4,27410.1,Line,23039,28156,22810,28156
Field,23019.6,27378.9,23082.1,27441.4,,23050.8,27410.1,Line,21668,28156,28177,28156
Field,23082.1,27316.4,23207,27441.4,,23144.5,27378.9,Line,21668,28156,28177,28156
Field,22707.2,27441.4,22832.2,27566.3,,22769.7,27503.8,Line,21668,28156,28177,28156
Field,22832.2,27441.4,22957.1,27566.3,,22894.7,27503.8,Line,23039,28156,22810,28156
Field,22707.2,27566.3,22832.2,27691.2,,22769.7,27628.8,Line,21668,28156,28177,28156
Field,22832.2,27566.3,22957.1,27691.2,,22894.7,27628.8,Line,23039,28156,22810,28156
Field,22957.1,27441.4,23019.6,27503.8,,22988.4,27472.6,Line,23039,28156,22810,28156
Field,23019.6,27441.4,23082.1,27503.8,,23050.8,27472.6,Line,21668,28156,28177,28156
Field,22957.1,27503.8,23019.6,27566.3,,22988.4,27535.1,Line,23039,28156,22810,28156
Field,23019.6,27503.8,23082.1,27566.3,,23050.8,27535.1,Line,21668,28156,28177,28156
Field,23082.1,27441.4,23207,27566.3,,23144.5,27503.8,Line,21668,28156,28177,28156
Field,22957.1,27566.3,23019.6,27628.8,,22988.4,27597.5,Line,23039,28156,22810,28156
Field,23019.6,27566.3,23082.1,27628.8,,23050.8,27597.5,Line,21668,28156,28177,28156
Field,22957.1,27628.8,23019.6,27691.2,,22988.4,27660,Line,23039,28156,22810,28156
Field,23019.6,27628.8,23082.1,27691.2,,23050.8,27660,Line,21668,28156,28177,28156
Field,23082.1,27566.3,23207,27691.2,,23144.5,27628.8,Line,21668,28156,28177,28156
Field,22207.5,27691.2,22707.2,28191,,22457.4,27941.1,Line,21668,28156,28177,28156
Field,22707.2,27691.2,22832.2,27816.2,,22769.7,27753.7,Line,21668,28156,28177,28156
Field,22832.2,27691.2,22957.1,27816.2,,22894.7,27753.7,Line,23039,28156,22810,28156
Field,22707.2,27816.2,22832.2,27941.1,,22769.7,27878.7,Line,21668,28156,28177,28156
Field,22832.2,27816.2,22957.1,27941.1,,22894.7,27878.7,Line,23039,28156,22810,28156
Field,22957.1,27691.2,23019.6,27753.7,,22988.4,27722.5,Line,23039,28156,22810,28156
Field,23019.6,27691.2,23082.1,27753.7,,23050.8,27722.5,Line,21668,28156,28177,28156
Field,22957.1,27753.7,23019.6,27816.2,,22988.4,27785,Line,23039,28156,22810,28156
Field,23019.6,27753.7,23082.1,27816.2,,23050.8,27785,Line,21668,28156,28177,28156
Field,23082.1,27691.2,23207,27816.2,,23144.5,27753.7,Line,21668,28156,28177,28156
Field,22957.1,27816.2,23019.6,27878.7,,22988.4,27847.4,Line,23039,28156,22810,28156
Field,23019.6,27816.2,23082.1,27878.7,,23050.8,27847.4,Line,21668,28156,28177,28156
Field,22957.1,27878.7,23019.6,27941.1,,22988.4,27909.9,Line,23039,28156,22810,28156
Field,23019.6,27878.7,23082.1,27941.1,,23050.8,27909.9,Line,21668,28156,28177,28156
Field,23082.1,27816.2,23207,27941.1,,23144.5,27878.7,Line,21668,28156,28177,28156
Field,22707.2,27941.1,22832.2,28066.1,,22769.7,28003.6,Line,21668,28156,28177,28156
Field,22832.2,27941.1,22957.1,28066.1,,22894.7,28003.6,Line,23039,28156,22810,28156
Field,22707.2,28066.1,22832.2,28191,,22769.7,28128.5,Line,21668,28156,28177,28156
Field,22832.2,28066.1,22957.1,28191,,22894.7,28128.5,Line,23039,28156,22810,28156
Field,22957.1,27941.1,23019.6,28003.6,,22988.4,27972.4,Line,23039,28156,22810,28156
Field,23019.6,27941.1,23082.1,28003.6,,23050.8,27972.4,Line,21668,28156,28177,28156
Field,22957.1,28003.6,23019.6,28066.1,,22988.4,28034.8,Line,23039,28156,22810,28156
Field,23019.6,28003.6,23082.1,28066.1,,23050.8,28034.8,Line,21668,28156,28177,28156
Field,23082.1,27941.1,23207,28066.1,,23144.5,28003.6,Line,21668,28156,28177,28156
Field,22957.1,28066.1,23019.6,28128.5,,22988.4,28097.3,Line,23039,28156,22810,28156
Field,23019.6,28066.1,23082.1,28128.5,,23050.8,28097.3,Line,21668,28156,28177,28156
Field,22957.1,28128.5,23019.6,28191,,22988.4,28159.8,Line,23039,28156,22810,28156
Field,23019.6,28128.5,23082.1,28191,,23050.8,28159.8,Line,21668,28156,28177,28156
Field,23082.1,28066.1,23207,28191,,23144.5,28128.5,Line,21668,28156,28177,28156
Field,23207,27191.5,23269.5,27254,,23238.2,27222.7,Line,22810,26386,23039,26386
Field,23269.5,27191.5,23331.9,27254,,23300.7,27222.7,Line,22810,26386,23039,26386
Field,23207,27254,23269.5,27316.4,,23238.2,27285.2,Line,21668,28156,28177,28156
Field,23269.5,27254,23331.9,27316.4,,23300.7,27285.2,Line,21668,28156,28177,28156
Field,23331.9,27191.5,23394.4,27254,,23363.2,27222.7,Line,22810,26386,23039,26386
Field,23394.4,27191.5,23456.9,27254,,23425.6,27222.7,Line,22810,26386,23039,26386
Field,23331.9,27254,23394.4,27316.4,,23363.2,27285.2,Line,21668,28156,28177,28156
Field,23394.4,27254,23456.9,27316.4,,23425.6,27285.2,Line,21668,28156,28177,28156
Field,23207,27316.4,23331.9,27441.4,,23269.5,27378.9,Line,21668,28156,28177,28156
Field,23331.9,27316.4,23456.9,27441.4,,23394.4,27378.9,Line,21668,28156,28177,28156
Field,23456.9,27191.5,23706.8,27441.4,,23581.8,27316.4,Line,21668,28156,28177,28156
Field,23207,27441.4,23456.9,27691.2,,23331.9,27566.3,Line,21668,28156,28177,28156
Field,23456.9,27441.4,23706.8,27691.2,,23581.8,27566.3,Line,21668,28156,28177,28156
Field,23706.8,27191.5,23956.6,27441.4,,23831.7,27316.4,Line,21668,28156,28177,28156
Field,23956.6,27191.5,24019.1,27254,,23987.9,27222.7,Line,24894,26386,24894,28156
Field,24019.1,27191.5,24081.6,27254,,24050.3,27222.7,Line,24894,26386,24894,28156
Field,23956.6,27254,24019.1,27316.4,,23987.9,27285.2,Line,21668,28156,28177,28156
Field,24019.1,27254,24081.6,27316.4,,24050.3,27285.2,Line,24894,26386,24894,28156
Field,24081.6,27191.5,24206.5,27316.4,,24144,27254,Line,24894,26386,24894,28156
Field,23956.6,27316.4,24081.6,27441.4,,24019.1,27378.9,Line,21668,28156,28177,28156
Field,24081.6,27316.4,24144,27378.9,,24112.8,27347.7,Line,24894,26386,24894,28156
Field,24144,27316.4,24206.5,27378.9,,24175.3,27347.7,Line,24894,26386,24894,28156
Field,24081.6,27378.9,24144,27441.4,,24112.8,27410.1,Line,21668,28156,28177,28156
Field,24144,27378.9,24206.5,27441.4,,24175.3,27410.1,Line,24894,26386,24894,28156
Field,23706.8,27441.4,23956.6,27691.2,,23831.7,27566.3,Line,21668,28156,28177,28156
Field,23956.6,27441.4,24206.5,27691.2,,24081.6,27566.3,Line,21668,28156,28177,28156
Field,23207,27691.2,23706.8,28191,,23456.9,27941.1,Line,21668,28156,28177,28156
Field,23706.8,27691.2,24206.5,28191,,23956.6,27941.1,Line,21668,28156,28177,28156
Field,22207.5,28191,22457.4,28440.9,,22332.4,28315.9,Line,21611,28213,22810,28213
Field,22457.4,28191,22582.3,28315.9,,22519.8,28253.5,Line,21611,28213,22810,28213
Field,22582.3,28191,22707.2,28315.9,,22644.8,28253.5,Line,21611,28213,22810,28213
Field,22457.4,28315.9,22582.3,28440.9,,22519.8,28378.4,Line,21611,28213,22810,28213
Field,22582.3,28315.9,22644.8,28378.4,,22613.5,28347.2,Line,21611,28213,22810,28213
Field,22644.8,28315.9,22707.2,28378.4,,22676,28347.2,Line,22810,28156,22810,28384
Field,22582.3,28378.4,22644.8,28440.9,,22613.5,28409.6,Line,21611,28213,22810,28213
Field,22644.8,28378.4,22707.2,28440.9,,22676,28409.6,Line,22810,28384,23039,28384
Field,22207.5,28440.9,22457.4,28690.8,,22332.4,28565.8,Line,21611,28213,22810,28213
Field,22457.4,28440.9,22519.8,28503.3,,22488.6,28472.1,Line,21611,28213,22810,28213
Field,22519.8,28440.9,22582.3,28503.3,,22551.1,28472.1,Line,21611,28213,22810,28213
Field,22457.4,28503.3,22519.8,28565.8,,22488.6,28534.6,Line,21611,28213,22810,28213
Field,22519.8,28503.3,22582.3,28565.8,,22551.1,28534.6,Line,22810,28384,23039,28384
Field,22582.3,28440.9,22707.2,28565.8,,22644.8,28503.3,Line,22810,28384,23039,28384
Field,22457.4,28565.8,22519.8,28628.3,,22488.6,28597,Line,21611,28213,22810,28213
Field,22519.8,28565.8,22582.3,28628.3,,22551.1,28597,Line,22810,28384,23039,28384
Field,22457.4,28628.3,22519.8,28690.8,,22488.6,28659.5,Line,22810,28384,23039,28384
Field,22519.8,28628.3,22582.3,28690.8,,22551.1,28659.5,Line,22810,28384,23039,28384
Field,22582.3,28565.8,22707.2,28690.8,,22644.8,28628.3,Line,22810,28384,23039,28384
Field,22707.2,28191,22769.7,28253.5,,22738.5,28222.2,Line,21611,28213,22810,28213
Field,22769.7,28191,22832.2,28253.5,,22801,28222.2,Line,22810,28156,22810,28384
Field,22707.2,28253.5,22769.7,28315.9,,22738.5,28284.7,Line,22810,28156,22810,28384
Field,22769.7,28253.5,22832.2,28315.9,,22801,28284.7,Line,22810,28156,22810,28384
Field,22832.2,28191,22894.7,28253.5,,22863.4,28222.2,Line,22810,28156,22810,28384
Field,22894.7,28191,22957.1,28253.5,,22925.9,28222.2,Line,23039,28156,22810,28156
Field,22832.2,28253.5,22894.7,28315.9,,22863.4,28284.7,Line,22810,28156,22810,28384
Field,22894.7,28253.5,22957.1,28315.9,,22925.9,28284.7,Line,22810,28384,23039,28384
Field,22707.2,28315.9,22769.7,28378.4,,22738.5,28347.2,Line,22810,28156,22810,28384
Field,22769.7,28315.9,22832.2,28378.4,,22801,28347.2,Line,22810,28156,22810,28384
Field,22707.2,28378.4,22769.7,28440.9,,22738.5,28409.6,Line,22810,28384,23039,28384
Field,22769.7,28378.4,22832.2,28440.9,,22801,28409.6,Line,22810,28384,23039,28384
Field,22832.2,28315.9,22957.1,28440.9,,22894.7,28378.4,Line,22810,28384,23039,28384
Field,22957.1,28191,23019.6,28253.5,,22988.4,28222.2,Line,23039,28384,23039,28156
Field,23019.6,28191,23082.1,28253.5,,23050.8,28222.2,Line,23039,28213,24808,28213
Field,22957.1,28253.5,23019.6,28315.9,,22988.4,28284.7,Line,23039,28384,23039,28156
Field,23019.6,28253.5,23082.1,28315.9,,23050.8,28284.7,Line,23039,28384,23039,28156
Field,23082.1,28191,23207,28315.9,,23144.5,28253.5,Line,23039,28213,24808,28213
Field,22957.1,28315.9,23019.6,28378.4,,22988.4,28347.2,Line,22810,28384,23039,28384
Field,23019.6,28315.9,23082.1,28378.4,,23050.8,28347.2,Line,23039,28384,23039,28156
Field,22957.1,28378.4,23019.6,28440.9,,22988.4,28409.6,Line,22810,28384,23039,28384
Field,23019.6,28378.4,23082.1,28440.9,,23050.8,28409.6,Line,22810,28384,23039,28384
Field,23082.1,28315.9,23144.5,28378.4,,23113.3,28347.2,Line,23039,28384,23039,28156
Field,23144.5,28315.9,23207,28378.4,,23175.8,28347.2,Line,23039,28213,24808,28213
Field,23082.1,28378.4,23144.5,28440.9,,23113.3,28409.6,Line,22810,28384,23039,28384
Field,23144.5,28378.4,23207,28440.9,,23175.8,28409.6,Line,22810,28384,23039,28384
Field,22707.2,28440.9,22957.1,28690.8,,22832.2,28565.8,Line,22810,28384,23039,28384
Field,22957.1,28440.9,23207,28690.8,,23082.1,28565.8,Line,22810,28384,23039,28384
Field,22207.5,28690.8,22332.4,28815.7,,22270,28753.2,Line,21611,28213,22810,28213
Field,22332.4,28690.8,22394.9,28753.2,,22363.7,28722,Line,21611,28213,22810,28213
Field,22394.9,28690.8,22457.4,28753.2,,22426.1,28722,Line,21611,28213,22810,28213
Field,22332.4,28753.2,22394.9,28815.7,,22363.7,28784.5,Line,21611,28213,22810,28213
Field,22394.9,28753.2,22457.4,28815.7,,22426.1,28784.5,Line,22810,28384,23039,28384
Field,22207.5,28815.7,22332.4,28940.6,,22270,28878.2,Line,21611,28213,22810,28213
Field,22332.4,28815.7,22394.9,28878.2,,22363.7,28846.9,Line,21611,28213,22810,28213
Field,22394.9,28815.7,22457.4,28878.2,,22426.1,28846.9,Line,22810,28384,23039,28384
Field,22332.4,28878.2,22394.9,28940.6,,22363.7,28909.4,Line,22810,28384,23039,28384
Field,22394.9,28878.2,22457.4,28940.6,,22426.1,28909.4,Line,22810,28384,23039,28384
Field,22457.4,28690.8,22707.2,28940.6,,22582.3,28815.7,Line,22810,28384,23039,28384
Field,22207.5,28940.6,22332.4,29065.6,,22270,29003.1,Line,21611,28213,22810,28213
Field,22332.4,28940.6,22457.4,29065.6,,22394.9,29003.1,Line,22810,28384,23039,28384
Field,22207.5,29065.6,22270,29128,,22238.7,29096.8,Line,21611,28213,22810,28213
Field,22270,29065.6,22332.4,29128,,22301.2,29096.8,Line,22810,28384,23039,28384
Field,22207.5,29128,22270,29190.5,,22238.7,29159.3,Line,21611,28213,22810,28213
Field,22270,29128,22332.4,29190.5,,22301.2,29159.3,Line,22810,28384,23039,28384
Field,22332.4,29065.6,22457.4,29190.5,,22394.9,29128,Line,22810,28384,23039,28384
Field,22457.4,28940.6,22707.2,29190.5,,22582.3,29065.6,Line,22810,28384,23039,28384
Field,22707.2,28690.8,23207,29190.5,,22957.1,28940.6,Line,22810,28384,23039,28384
Field,23207,28191,23456.9,28440.9,,23331.9,28315.9,Line,23039,28213,24808,28213
Field,23456.9,28191,23706.8,28440.9,,23581.8,28315.9,Line,23039,28213,24808,28213
Field,23207,28440.9,23269.5,28503.3,,23238.2,28472.1,Line,22810,28384,23039,28384
Field,23269.5,28440.9,23331.9,28503.3,,23300.7,28472.1,Line,23039,28213,24808,28213
Field,23207,28503.3,23269.5,28565.8,,23238.2,28534.6,Line,22810,28384,23039,28384
Field,23269.5,28503.3,23331.9,28565.8,,23300.7,28534.6,Line,22810,28384,23039,28384
Field,23331.9,28440.9,23456.9,28565.8,,23394.4,28503.3,Line,23039,28213,24808,28213
Field,23207,28565.8,23331.9,28690.8,,23269.5,28628.3,Line,22810,28384,23039,28384
Field,23331.9,28565.8,23394.4,28628.3,,23363.2,28597,Line,23039,28213,24808,28213
Field,23394.4,28565.8,23456.9,28628.3,,23425.6,28597,Line,23039,28213,24808,28213
Field,23331.9,28628.3,23394.4,28690.8,,23363.2,28659.5,Line,22810,28384,23039,28384
Field,23394.4,28628.3,23456.9,28690.8,,23425.6,28659.5,Line,23039,28213,24808,28213
Field,23456.9,28440.9,23706.8,28690.8,,23581.8,28565.8,Line,23039,28213,24808,28213
Field,23706.8,28191,24206.5,28690.8,,23956.6,28440.9,Line,23039,28213,24808,28213
Field,23207,28690.8,23331.9,28815.7,,23269.5,28753.2,Line,22810,28384,23039,28384
Field,23331.9,28690.8,23394.4,28753.2,,23363.2,28722,Line,22810,28384,23039,28384
Field,23394.4,28690.8,23456.9,28753.2,,23425.6,28722,Line,23039,28213,24808,28213
Field,23331.9,28753.2,23394.4,28815.7,,23363.2,28784.5,Line,22810,28384,23039,28384
Field,23394.4,28753.2,23456.9,28815.7,,23425.6,28784.5,Line,22810,28384,23039,28384
Field,23207,28815.7,23331.9,28940.6,,23269.5,28878.2,Line,22810,28384,23039,28384
Field,23331.9,28815.7,23456.9,28940.6,,23394.4,28878.2,Line,22810,28384,23039,28384
Field,23456.9,28690.8,23581.8,28815.7,,23519.3,28753.2,Line,23039,28213,24808,28213
Field,23581.8,28690.8,23706.8,28815.7,,23644.3,28753.2,Line,23039,28213,24808,28213
Field,23456.9,28815.7,23519.3,28878.2,,23488.1,28846.9,Line,23039,28213,24808,28213
Field,23519.3,28815.7,23581.8,28878.2,,23550.6,28846.9,Line,23039,28213,24808,28213
Field,23456.9,28878.2,23519.3,28940.6,,23488.1,28909.4,Line,22810,28384,23039,28384
Field,23519.3,28878.2,23581.8,28940.6,,23550.6,28909.4,Line,23039,28213,24808,28213
Field,23581.8,28815.7,23706.8,28940.6,,23644.3,28878.2,Line,23039,28213,24808,28213
Field,23207,28940.6,23456.9,29190.5,,23331.9,29065.6,Line,22810,28384,23039,28384
Field,23456.9,28940.6,23519.3,29003.1,,23488.1,28971.9,Line,22810,28384,23039,28384
Field,23519.3,28940.6,23581.8,29003.1,,23550.6,28971.9,Line,23039,28213,24808,28213
Field,23456.9,29003.1,23519.3,29065.6,,23488.1,29034.3,Line,22810,28384,23039,28384
Field,23519.3,29003.1,23581.8,29065.6,,23550.6,29034.3,Line,23039,28213,24808,28213
Field,23581.8,28940.6,23706.8,29065.6,,23644.3,29003.1,Line,23039,28213,24808,28213
Field,23456.9,29065.6,23581.8,29190.5,,23519.3,29128,Line,22810,28384,23039,28384
Field,23581.8,29065.6,23706.8,29190.5,,23644.3,29128,Line,23039,28213,24808,28213
Field,23706.8,28690.8,24206.5,29190.5,,23956.6,28940.6,Line,23039,28213,24808,28213
Field,22207.5,29190.5,22270,29253,,22238.7,29221.7,Line,21611,28213,22810,28213
Field,22270,29190.5,22332.4,29253,,22301.2,29221.7,Line,22810,28384,23039,28384
Field,22207.5,29253,22270,29315.4,,22238.7,29284.2,Line,22810,28384,23039,28384
Field,22270,29253,22332.4,29315.4,,22301.2,29284.2,Line,22810,28384,23039,28384
Field,22332.4,29190.5,22457.4,29315.4,,22394.9,29253,Line,22810,28384,23039,28384
Field,22207.5,29315.4,22332.4,29440.4,,22270,29377.9,Line,22810,28384,23039,28384
Field,22332.4,29315.4,22457.4,29440.4,,22394.9,29377.9,Line,22810,28384,23039,28384
Field,22457.4,29190.5,22707.2,29440.4,,22582.3,29315.4,Line,22810,28384,23039,28384
Field,22207.5,29440.4,22270,29502.8,,22238.7,29471.6,Line,22810,28384,23039,28384
Field,22270,29440.4,22332.4,29502.8,,22301.2,29471.6,Line,22810,28384,23039,28384
Field,22207.5,29502.8,22270,29565.3,,22238.7,29534.1,Line,20955,28384,20955,31157
Field,22270,29502.8,22332.4,29565.3,,22301.2,29534.1,Line,22810,28384,23039,28384
Field,22332.4,29440.4,22457.4,29565.3,,22394.9,29502.8,Line,22810,28384,23039,28384
Field,22207.5,29565.3,22270,29627.8,,22238.7,29596.5,Line,20955,28384,20955,31157
Field,22270,29565.3,22332.4,29627.8,,22301.2,29596.5,Line,22810,28384,23039,28384
Field,22207.5,29627.8,22270,29690.2,,22238.7,29659,Line,20955,28384,20955,31157
Field,22270,29627.8,22332.4,29690.2,,22301.2,29659,Line,20955,28384,20955,31157
Field,22332.4,29565.3,22457.4,29690.2,,22394.9,29627.8,Line,22810,28384,23039,28384
Field,22457.4,29440.4,22707.2,29690.2,,22582.3,29565.3,Line,22810,28384,23039,28384
Field,22707.2,29190.5,23207,29690.2,,22957.1,29440.4,Line,22810,28384,23039,28384
Field,22207.5,29690.2,22332.4,29815.2,,22270,29752.7,Line,20955,28384,20955,31157
Field,22332.4,29690.2,22394.9,29752.7,,22363.7,29721.5,Line,20955,28384,20955,31157
Field,22394.9,29690.2,22457.4,29752.7,,22426.1,29721.5,Line,22810,28384,23039,28384
Field,22332.4,29752.7,22394.9,29815.2,,22363.7,29784,Line,20955,28384,20955,31157
Field,22394.9,29752.7,22457.4,29815.2,,22426.1,29784,Circle,22924.9,31268.2,,,114.187
Field,22207.5,29815.2,22332.4,29940.1,,22270,29877.7,Line,20955,28384,20955,31157
Field,22332.4,29815.2,22394.9,29877.7,,22363.7,29846.4,Line,20955,28384,20955,31157
Field,22394.9,29815.2,22457.4,29877.7,,22426.1,29846.4,Circle,22924.9,31268.2,,,114.187
Field,22332.4,29877.7,22394.9,29940.1,,22363.7,29908.9,Circle,22924.9,31268.2,,,114.187
Field,22394.9,29877.7,22457.4,29940.1,,22426.1,29908.9,Circle,22924.9,31268.2,,,114.187
Field,22457.4,29690.2,22519.8,29752.7,,22488.6,29721.5,Line,22810,28384,23039,28384
Field,22519.8,29690.2,22582.3,29752.7,,22551.1,29721.5,Line,22810,28384,23039,28384
Field,22457.4,29752.7,22519.8,29815.2,,22488.6,29784,Circle,22924.9,31268.2,,,114.187
Field,22519.8,29752.7,22582.3,29815.2,,22551.1,29784,Circle,22924.9,31268.2,,,114.187
Field,22582.3,29690.2,22644.8,29752.7,,22613.5,29721.5,Line,22810,28384,23039,28384
Field,22644.8,29690.2,22707.2,29752.7,,22676,29721.5,Line,22810,28384,23039,28384
Field,22582.3,29752.7,22644.8,29815.2,,22613.5,29784,Circle,22924.9,31268.2,,,114.187
Field,22644.8,29752.7,22707.2,29815.2,,22676,29784,Circle,22924.9,31268.2,,,114.187
Field,22457.4,29815.2,22582.3,29940.1,,22519.8,29877.7,Circle,22924.9,31268.2,,,114.187
Field,22582.3,29815.2,22707.2,29940.1,,22644.8,29877.7,Circle,22924.9,31268.2,,,114.187
Field,22207.5,29940.1,22270,30002.6,,22238.7,29971.4,Line,20955,28384,20955,31157
Field,22270,29940.1,22332.4,30002.6,,22301.2,29971.4,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30002.6,22270,30065.1,,22238.7,30033.8,Line,20955,28384,20955,31157
Field,22270,30002.6,22332.4,30065.1,,22301.2,30033.8,Circle,22924.9,31268.2,,,114.187
Field,22332.4,29940.1,22457.4,30065.1,,22394.9,30002.6,Circle,22924.9,31268.2,,,114.187
Field,22207.5,30065.1,22332.4,30190,,22270,30127.5,Circle,22924.9,31268.2,,,114.187
Field,22332.4,30065.1,22457.4,30190,,22394.9,30127.5,Circle,22924.9,31268.2,,,114.187
Field,22457.4,29940.1,22707.2,30190,,22582.3,30065.1,Circle,22924.9,31268.2,,,114.187
Field,22707.2,29690.2,22769.7,29752.7,,22738.5,29721.5,Line,22810,28384,23039,28384
Field,22769.7,29690.2,22832.2,29752.7,,22801,29721.5,Line,22810,28384,23039,28384
Field,22707.2,29752.7,22769.7,29815.2,,22738.5,29784,Circle,22924.9,31268.2,,,114.187
Field,22769.7,29752.7,22832.2,29815.2,,22801,29784,Circle,22924.9,31268.2,,,114.187
Field,22832.2,29690.2,22894.7,29752.7,,22863.4,29721.5,Line,22810,28384,23039,28384
Field,22894.7,29690.2,22957.1,29752.7,,22925.9,29721.5,Line,22810,28384,23039,28384
Field,22832.2,29752.7,22894.7,29815.2,,22863.4,29784,Circle,22924.9,31268.2,,,114.187
Field,22894.7,29752.7,22957.1,29815.2,,22925.9,29784,Circle,22924.9,31268.2,,,114.187
Field,22707.2,29815.2,22832.2,29940.1,,22769.7,29877.7,Circle,22924.9,31268.2,,,114.187
Field,22832.2,29815.2,22957.1,29940.1,,22894.7,29877.7,Circle,22924.9,31268.2,,,114.187
Field,22957.1,29690.2,23019.6,29752.7,,22988.4,29721.5,Line,22810,28384,23039,28384
Field,23019.6,29690.2,23082.1,29752.7,,23050.8,29721.5,Line,22810,28384,23039,28384
Field,22957.1,29752.7,23019.6,29815.2,,22988.4,29784,Circle,22924.9,31268.2,,,114.187
Field,23019.6,29752.7,23082.1,29815.2,,23050.8,29784,Circle,22924.9,31268.2,,,114.187
Field,23082.1,29690.2,23144.5,29752.7,,23113.3,29721.5,Line,22810,28384,23039,28384
Field,23144.5,29690.2,23207,29752.7,,23175.8,29721.5,Line,22810,28384,23039,28384
Field,23082.1,29752.7,23144.5,29815.2,,23113.3,29784,Circle,22924.9,31268.2,,,114.187
Field,23144.5,29752.7,23207,29815.2,,23175.8,29784,Circle,22924.9,31268.2,,,114.187
Field,22957.1,29815.2,23082.1,29940.1,,23019.6,29877.7,Circle,22924.9,31268.2,,,114.187
Field,23082.1,29815.2,23207,29940.1,,23144.5,29877.7,Circle,22924.9,31268.2,,,114.187
Field,22707.2,29940.1,22957.1,30190,,22832.2,30065.1,Circle,22924.9,31268.2,,,114.187
Field,22957.1,29940.1,23207,30190,,23082.1,30065.1,Circle,22924.9,31268.2,,,114.187
Field,23207,29190.5,23456.9,29440.4,,23331.9,29315.4,Line,22810,28384,23039,28384
Field,23456.9,29190.5,23581.8,29315.4,,23519.3,29253,Line,22810,28384,23039,28384
Field,23581.8,29190.5,23644.3,29253,,23613,29221.7,Line,23039,28213,24808,28213
Field,23644.3,29190.5,23706.8,29253,,23675.5,29221.7,Line,23039,28213,24808,28213
Field,23581.8,29253,23644.3,29315.4,,23613,29284.2,Line,22810,28384,23039,28384
Field,23644.3,29253,23706.8,29315.4,,23675.5,29284.2,Line,23039,28213,24808,28213
Field,23456.9,29315.4,23581.8,29440.4,,23519.3,29377.9,Line,22810,28384,23039,28384
Field,23581.8,29315.4,23644.3,29377.9,,23613,29346.7,Line,22810,28384,23039,28384
Field,23644.3,29315.4,23706.8,29377.9,,23675.5,29346.7,Line,23039,28213,24808,28213
Field,23581.8,29377.9,23644.3,29440.4,,23613,29409.1,Line,22810,28384,23039,28384
Field,23644.3,29377.9,23706.8,29440.4,,23675.5,29409.1,Line,23039,28213,24808,28213
Field,23207,29440.4,23456.9,29690.2,,23331.9,29565.3,Line,22810,28384,23039,28384
Field,23456.9,29440.4,23581.8,29565.3,,23519.3,29502.8,Line,22810,28384,23039,28384
Field,23581.8,29440.4,23644.3,29502.8,,23613,29471.6,Line,22810,28384,23039,28384
Field,23644.3,29440.4,23706.8,29502.8,,23675.5,29471.6,Line,23039,28213,24808,28213
Field,23581.8,29502.8,23644.3,29565.3,,23613,29534.1,Line,22810,28384,23039,28384
Field,23644.3,29502.8,23706.8,29565.3,,23675.5,29534.1,Line,22810,28384,23039,28384
Field,23456.9,29565.3,23581.8,29690.2,,23519.3,29627.8,Line,22810,28384,23039,28384
Field,23581.8,29565.3,23706.8,29690.2,,23644.3,29627.8,Line,22810,28384,23039,28384
Field,23706.8,29190.5,23956.6,29440.4,,23831.7,29315.4,Line,23039,28213,24808,28213
Field,23956.6,29190.5,24206.5,29440.4,,24081.6,29315.4,Line,23039,28213,24808,28213
Field,23706.8,29440.4,23956.6,29690.2,,23831.7,29565.3,Line,23039,28213,24808,28213
Field,23956.6,29440.4,24081.6,29565.3,,24019.1,29502.8,Line,23039,28213,24808,28213
